program_id,program_name,department_code,department_name,section,fund_type,fiscal_year,amount,positions,ceiling,allocation_type,category,subcategory,notes,fund_category,amount_millions,is_capital,pct_of_total,pct_of_dept,dept_rank,overall_rank,cost_per_position
BED160,HAWAII HOUSING FINANCE AND DEVELOPMENT CORPORATION,BED,"Department of Business, Economic Development & Tourism",Capital Improvement,C,2026,100000000.0,23.0,,,Economic Development,,,General Obligation Bond Fund,100.0,True,0.43,15.18,2,42,4347826.0
BED170,AGRIBUSINESS DEVELOPMENT AND RESEARCH,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,4825616.0,13.5,,,Economic Development,,,General Funds,4.825616,False,0.02,0.73,19,322,357453.0
BED170,AGRIBUSINESS DEVELOPMENT AND RESEARCH,BED,"Department of Business, Economic Development & Tourism",Operating,U,2026,82126.0,0.5,,,Economic Development,,,Interdepartmental Transfers,0.082126,False,0.0,0.01,46,600,164252.0
BED170,AGRIBUSINESS DEVELOPMENT AND RESEARCH,BED,"Department of Business, Economic Development & Tourism",Operating,W,2026,16259661.0,2.0,,,Economic Development,,,Revolving Funds,16.259661,False,0.07,2.47,9,181,8129830.0
BED170,AGRIBUSINESS DEVELOPMENT AND RESEARCH,BED,"Department of Business, Economic Development & Tourism",Capital Improvement,C,2026,111201000.0,2.0,,,Economic Development,,,General Obligation Bond Fund,111.201,True,0.47,16.88,1,39,55600500.0
BED180,SPECTATOR EVENTS & SHOWS -ALOHA STADIUM,BED,"Department of Business, Economic Development & Tourism",Operating,B,2026,8772356.0,18.0,,,Culture and Recreation,,,Special Funds,8.772356,False,0.04,1.33,11,244,487353.0
BUF101,DEPARTMENTAL ADMINISTRATION AND BUDGET DIVISION,BUF,Department of Budget & Finance,Operating,A,2026,14051217.0,53.0,,,Government Operations,,,General Funds,14.051217,False,0.06,0.32,15,195,265117.0
BUF101,DEPARTMENTAL ADMINISTRATION AND BUDGET DIVISION,BUF,Department of Budget & Finance,Operating,B,2026,427305000.0,53.0,,,Government Operations,,,Special Funds,427.305,False,1.82,9.82,6,13,8062358.0
BUF103,VACATION PAYOUT - STATEWIDE,BUF,Department of Budget & Finance,Operating,A,2026,9700000.0,,,,Government Operations,,,General Funds,9.7,False,0.04,0.22,17,230,
BUF115,FINANCIAL ADMINISTRATION,BUF,Department of Budget & Finance,Operating,A,2026,2870681.0,18.0,,,Government Operations,,,General Funds,2.870681,False,0.01,0.07,19,395,159482.0
BUF115,FINANCIAL ADMINISTRATION,BUF,Department of Budget & Finance,Operating,T,2026,15957630.0,9.0,,,Government Operations,,,Trust Funds,15.95763,False,0.07,0.37,13,184,1773070.0
BUF141,EMPLOYEES’ RETIREMENT SYSTEM,BUF,Department of Budget & Finance,Operating,X,2026,30773357.0,117.0,,,Government Operations,,,Other Funds,30.773357,False,0.13,0.71,12,106,263020.0
BUF143,HAWAII EMPLOYER UNION TRUST FUND,BUF,Department of Budget & Finance,Operating,T,2026,11193297.0,63.0,,,Government Operations,,,Trust Funds,11.193297,False,0.05,0.26,16,212,177671.0
BUF151,OFFICE OF THE PUBLIC DEFENDER,BUF,Department of Budget & Finance,Operating,A,2026,15137691.0,133.5,,,Individual Rights,,,General Funds,15.137691,False,0.06,0.35,14,190,113391.0
BUF721,DEBT SERVICE PAYMENTS - STATE,BUF,Department of Budget & Finance,Operating,A,2026,668429515.0,,,,Government Operations,,,General Funds,668.429515,False,2.85,15.37,2,5,
BUF725,DEBT SERVICE PAYMENTS - DOE,BUF,Department of Budget & Finance,Operating,A,2026,446515250.0,,,,Education,,,General Funds,446.51525,False,1.9,10.27,5,12,
BUF728,DEBT SERVICE PAYMENTS - UH,BUF,Department of Budget & Finance,Operating,A,2026,165254696.0,,,,Education,,,General Funds,165.254696,False,0.7,3.8,9,30,
BUF741,RETIREMENT BENEFITS - STATE,BUF,Department of Budget & Finance,Operating,A,2026,512718644.0,,,,Government Operations,,,General Funds,512.718644,False,2.18,11.79,4,10,
BUF741,RETIREMENT BENEFITS - STATE,BUF,Department of Budget & Finance,Operating,U,2026,4000000.0,,,,Government Operations,,,Interdepartmental Transfers,4.0,False,0.02,0.09,18,353,
BUF745,RETIREMENT BENEFITS - DOE,BUF,Department of Budget & Finance,Operating,A,2026,552407076.0,,,,Education,,,General Funds,552.407076,False,2.35,12.7,3,8,
BUF748,RETIREMENT BENEFITS - UH,BUF,Department of Budget & Finance,Operating,A,2026,219919128.0,,,,Education,,,General Funds,219.919128,False,0.94,5.06,7,25,
BUF761,HEALTH PREMIUM PAYMENTS - STATE,BUF,Department of Budget & Finance,Operating,A,2026,158214808.0,,,,Government Operations,,,General Funds,158.214808,False,0.67,3.64,10,32,
BUF762,HEALTH PREMIUM PAYMENT FOR ANNUAL REQUIRED CONTRIBUTION (ARC).,BUF,Department of Budget & Finance,Operating,A,2026,838506000.0,,,,Government Operations,,,General Funds,838.506,False,3.57,19.28,1,4,
BUF765,HEALTH PREMIUM PAYMENTS - DOE,BUF,Department of Budget & Finance,Operating,A,2026,187755868.0,,,,Education,,,General Funds,187.755868,False,0.8,4.32,8,28,
BUF768,HEALTH PREMIUM PAYMENTS - UH,BUF,Department of Budget & Finance,Operating,A,2026,68661870.0,,,,Education,,,General Funds,68.66187,False,0.29,1.58,11,54,
CCA102,CABLE TELEVISION,CCA,Department of Commerce & Consumer Affairs,Operating,B,2026,2511181.0,6.0,,,Individual Rights,,,Special Funds,2.511181,False,0.01,2.11,11,414,418530.0
CCA103,"CONSUMER ADVOCATE FOR COMMUNICATION, UTILITIES, AND TRANSPORTATION SERVICES",CCA,Department of Commerce & Consumer Affairs,Operating,B,2026,4944320.0,25.0,,,Individual Rights,,,Special Funds,4.94432,False,0.02,4.15,8,318,197773.0
CCA104,FINANCIAL SERVICES REGULATION,CCA,Department of Commerce & Consumer Affairs,Operating,B,2026,6417109.0,43.0,,,Individual Rights,,,Special Funds,6.417109,False,0.03,5.39,7,288,149235.0
CCA104,FINANCIAL SERVICES REGULATION,CCA,Department of Commerce & Consumer Affairs,Operating,T,2026,301000.0,43.0,,,Individual Rights,,,Trust Funds,0.301,False,0.0,0.25,12,561,7000.0
CCA105,PROFESSIONAL AND VOCATIONAL LICENSING,CCA,Department of Commerce & Consumer Affairs,Operating,B,2026,9909730.0,72.0,,,Individual Rights,,,Special Funds,9.90973,False,0.04,8.32,5,229,137635.0
CCA105,PROFESSIONAL AND VOCATIONAL LICENSING,CCA,Department of Commerce & Consumer Affairs,Operating,T,2026,2880256.0,8.0,,,Individual Rights,,,Trust Funds,2.880256,False,0.01,2.42,10,394,360032.0
CCA106,INSURANCE REGULATORY SERVICES,CCA,Department of Commerce & Consumer Affairs,Operating,B,2026,23746784.0,95.0,,,Individual Rights,,,Special Funds,23.746784,False,0.1,19.94,2,142,249966.0
CCA106,INSURANCE REGULATORY SERVICES,CCA,Department of Commerce & Consumer Affairs,Operating,T,2026,201000.0,95.0,,,Individual Rights,,,Trust Funds,0.201,False,0.0,0.17,14,575,2116.0
CCA107,POST-SECONDARY EDUCATION AUTHORIZATION,CCA,Department of Commerce & Consumer Affairs,Operating,B,2026,249052.0,1.0,,,Individual Rights,,,Special Funds,0.249052,False,0.0,0.21,13,571,249052.0
CCA110,OFFICE OF CONSUMER PROTECTION,CCA,Department of Commerce & Consumer Affairs,Operating,B,2026,3833679.0,20.0,,,Individual Rights,,,Special Funds,3.833679,False,0.02,3.22,9,359,191684.0
CCA110,OFFICE OF CONSUMER PROTECTION,CCA,Department of Commerce & Consumer Affairs,Operating,T,2026,100681.0,20.0,,,Individual Rights,,,Trust Funds,0.100681,False,0.0,0.08,15,597,5034.0
CCA111,BUSINESS REGISTRATION AND SECURITIES REGULATION,CCA,Department of Commerce & Consumer Affairs,Operating,B,2026,10459932.0,77.0,,,Individual Rights,,,Special Funds,10.459932,False,0.04,8.78,4,222,135843.0
CCA112,REGULATED INDUSTRIES COMPLAINTS OFFICE,CCA,Department of Commerce & Consumer Affairs,Operating,B,2026,8930940.0,66.0,,,Individual Rights,,,Special Funds,8.93094,False,0.04,7.5,6,239,135317.0
CCA191,GENERAL SUPPORT,CCA,Department of Commerce & Consumer Affairs,Operating,B,2026,24860659.0,54.0,,,Individual Rights,,,Special Funds,24.860659,False,0.11,20.88,1,133,460383.0
CCA901,PUBLIC UTILITIES COMMISSION,CCA,Department of Commerce & Consumer Affairs,Operating,B,2026,19725310.0,69.0,,,Individual Rights,,,Special Funds,19.72531,False,0.08,16.57,3,163,285874.0
DEF110,AMELIORATION OF PHYSICAL DISASTERS,DEF,Department of Defense,Operating,A,2026,10455364.0,100.25,,,Public Safety,,,General Funds,10.455364,False,0.04,4.77,6,223,104293.0
DEF110,AMELIORATION OF PHYSICAL DISASTERS,DEF,Department of Defense,Operating,P,2026,1430238.0,21.75,,,Public Safety,,,Other Federal Funds,1.430238,False,0.01,0.65,14,461,65758.0
DEF110,AMELIORATION OF PHYSICAL DISASTERS,DEF,Department of Defense,Capital Improvement,C,2026,725000.0,21.75,,,Public Safety,,,General Obligation Bond Fund,0.725,True,0.0,0.33,16,521,33333.0
DEF112,SERVICES TO VETERANS,DEF,Department of Defense,Operating,A,2026,2066978.0,28.0,,,Human Services,,,General Funds,2.066978,False,0.01,0.94,13,433,73821.0
DEF112,SERVICES TO VETERANS,DEF,Department of Defense,Capital Improvement,C,2026,35000000.0,28.0,,,Human Services,,,General Obligation Bond Fund,35.0,True,0.15,15.96,3,97,1250000.0
DEF112,SERVICES TO VETERANS,DEF,Department of Defense,Capital Improvement,P,2026,58000000.0,28.0,,,Human Services,,Investment Capital - single amount,Other Federal Funds,58.0,True,0.25,26.44,1,63,2071429.0
DEF114,HAWAII NATIONAL GUARD YOUTH CHALLENGE ACADEMY,DEF,Department of Defense,Operating,A,2026,3885050.0,,,,Education,,,General Funds,3.88505,False,0.02,1.77,11,357,
DEF114,HAWAII NATIONAL GUARD YOUTH CHALLENGE ACADEMY,DEF,Department of Defense,Operating,P,2026,6482477.0,,,,Education,,,Other Federal Funds,6.482477,False,0.03,2.96,9,286,
DEF114,HAWAII NATIONAL GUARD YOUTH CHALLENGE ACADEMY,DEF,Department of Defense,Capital Improvement,C,2026,8000000.0,,,,Education,,,General Obligation Bond Fund,8.0,True,0.03,3.65,7,251,
DEF116,HAWAII ARMY AND AIR NATIONAL GUARD,DEF,Department of Defense,Operating,A,2026,7081247.0,19.75,,,Public Safety,,,General Funds,7.081247,False,0.03,3.23,8,267,358544.0
DEF116,HAWAII ARMY AND AIR NATIONAL GUARD,DEF,Department of Defense,Operating,P,2026,40051745.0,99.25,,,Public Safety,,,Other Federal Funds,40.051745,False,0.17,18.26,2,89,403544.0
DEF116,HAWAII ARMY AND AIR NATIONAL GUARD,DEF,Department of Defense,Capital Improvement,C,2026,1173000.0,99.25,,,Public Safety,,,General Obligation Bond Fund,1.173,True,0.0,0.53,15,478,11819.0
DEF116,HAWAII ARMY AND AIR NATIONAL GUARD,DEF,Department of Defense,Capital Improvement,P,2026,3223000.0,99.25,,,Public Safety,,Investment Capital - single amount,Other Federal Funds,3.223,True,0.01,1.47,12,384,32474.0
DEF118,HAWAII EMERGENCY MANAGEMENT AGENCY,DEF,Department of Defense,Operating,A,2026,14097375.0,26.0,,,Public Safety,,,General Funds,14.097375,False,0.06,6.43,5,194,542207.0
DEF118,HAWAII EMERGENCY MANAGEMENT AGENCY,DEF,Department of Defense,Operating,B,2026,500000.0,26.0,,,Public Safety,,,Special Funds,0.5,False,0.0,0.23,17,539,19231.0
DEF118,HAWAII EMERGENCY MANAGEMENT AGENCY,DEF,Department of Defense,Operating,W,2026,500000.0,26.0,,,Public Safety,,,Revolving Funds,0.5,False,0.0,0.23,17,539,19231.0
DEF118,HAWAII EMERGENCY MANAGEMENT AGENCY,DEF,Department of Defense,Operating,N,2026,4156958.0,26.0,,,Public Safety,,,Federal Funds,4.156958,False,0.02,1.9,10,345,159883.0
DEF118,HAWAII EMERGENCY MANAGEMENT AGENCY,DEF,Department of Defense,Operating,P,2026,22497034.0,26.0,,,Public Safety,,,Other Federal Funds,22.497034,False,0.1,10.26,4,146,865271.0
DEF118,HAWAII EMERGENCY MANAGEMENT AGENCY,AGS,Department of Accounting & General Services,Capital Improvement,C,2026,6500000.0,26.0,,,Public Safety,,,General Obligation Bond Fund,6.5,True,0.03,1.36,19,283,250000.0
DEF118,HAWAII EMERGENCY MANAGEMENT AGENCY,AGS,Department of Accounting & General Services,Capital Improvement,P,2026,1500000.0,26.0,,,Public Safety,,Investment Capital,Other Federal Funds,1.5,True,0.01,0.31,40,460,57692.0
EDN100,SCHOOL-BASED BUDGETING,EDN,Department of Education,Operating,A,2026,1301966939.0,12397.75,,,Education,,,General Funds,1301.966939,False,5.54,36.03,1,2,105016.0
EDN100,SCHOOL-BASED BUDGETING,EDN,Department of Education,Operating,B,2026,5251693.0,12397.75,,,Education,,,Special Funds,5.251693,False,0.02,0.15,25,310,424.0
EDN100,SCHOOL-BASED BUDGETING,EDN,Department of Education,Operating,N,2026,167203642.0,12397.75,,,Education,,,Federal Funds,167.203642,False,0.71,4.63,5,29,13487.0
EDN100,SCHOOL-BASED BUDGETING,EDN,Department of Education,Operating,T,2026,13390000.0,12397.75,,,Education,,,Trust Funds,13.39,False,0.06,0.37,18,198,1080.0
EDN100,SCHOOL-BASED BUDGETING,EDN,Department of Education,Operating,U,2026,7495605.0,12397.75,,,Education,,,Interdepartmental Transfers,7.495605,False,0.03,0.21,22,258,605.0
EDN100,SCHOOL-BASED BUDGETING,EDN,Department of Education,Operating,W,2026,3239686.0,9.0,,,Education,,,Revolving Funds,3.239686,False,0.01,0.09,30,383,359965.0
EDN100,SCHOOL-BASED BUDGETING,EDN,Department of Education,Operating,P,2026,21414657.0,1.0,,,Education,,,Other Federal Funds,21.414657,False,0.09,0.59,16,151,21414657.0
EDN100,SCHOOL-BASED BUDGETING,EDN,Department of Education,Capital Improvement,C,2026,323300000.0,1.0,,,Education,,,General Obligation Bond Fund,323.3,True,1.38,8.95,4,17,323300000.0
EDN100,SCHOOL-BASED BUDGETING,EDN,Department of Education,Capital Improvement,P,2026,120000000.0,1.0,,,Education,,Investment Capital - blank FY1 column,Other Federal Funds,120.0,True,0.51,3.32,7,38,120000000.0
EDN150,SPECIAL EDUCATION AND STUDENT SUPPORT SERVICES,EDN,Department of Education,Operating,A,2026,520838678.0,5348.5,,,Education,,,General Funds,520.838678,False,2.22,14.41,2,9,97380.0
EDN150,SPECIAL EDUCATION AND STUDENT SUPPORT SERVICES,EDN,Department of Education,Operating,B,2026,250000.0,5348.5,,,Education,,,Special Funds,0.25,False,0.0,0.01,41,570,47.0
EDN150,SPECIAL EDUCATION AND STUDENT SUPPORT SERVICES,EDN,Department of Education,Operating,N,2026,60084267.0,2.0,,,Education,,,Federal Funds,60.084267,False,0.26,1.66,10,60,30042134.0
EDN150,SPECIAL EDUCATION AND STUDENT SUPPORT SERVICES,EDN,Department of Education,Operating,W,2026,11000000.0,14.0,,,Education,,,Revolving Funds,11.0,False,0.05,0.3,21,213,785714.0
EDN150,SPECIAL EDUCATION AND STUDENT SUPPORT SERVICES,EDN,Department of Education,Operating,P,2026,5950000.0,14.0,,,Education,,,Other Federal Funds,5.95,False,0.03,0.16,24,294,425000.0
EDN200,INSTRUCTIONAL SUPPORT,EDN,Department of Education,Operating,A,2026,92999004.0,457.0,,,Education,,,General Funds,92.999004,False,0.4,2.57,8,46,203499.0
EDN200,INSTRUCTIONAL SUPPORT,EDN,Department of Education,Operating,N,2026,500000.0,457.0,,,Education,,,Federal Funds,0.5,False,0.0,0.01,37,539,1094.0
EDN200,INSTRUCTIONAL SUPPORT,EDN,Department of Education,Operating,P,2026,273794.0,457.0,,,Education,,,Other Federal Funds,0.273794,False,0.0,0.01,40,565,599.0
EDN300,STATE ADMINISTRATION,EDN,Department of Education,Operating,A,2026,48692750.0,422.0,,,Education,,,General Funds,48.69275,False,0.21,1.35,12,75,115386.0
EDN300,STATE ADMINISTRATION,EDN,Department of Education,Operating,N,2026,112140.0,422.0,,,Education,,,Federal Funds,0.11214,False,0.0,0.0,44,592,266.0
EDN300,STATE ADMINISTRATION,EDN,Department of Education,Operating,P,2026,3807440.0,422.0,,,Education,,,Other Federal Funds,3.80744,False,0.02,0.11,28,360,9022.0
EDN400,SCHOOL SUPPORT,EDN,Department of Education,Operating,A,2026,425299069.0,849.5,,,Education,,,General Funds,425.299069,False,1.81,11.77,3,14,500646.0
EDN400,SCHOOL SUPPORT,EDN,Department of Education,Operating,B,2026,44200920.0,11.0,,,Education,,,Special Funds,44.20092,False,0.19,1.22,14,84,4018265.0
EDN400,SCHOOL SUPPORT,EDN,Department of Education,Operating,N,2026,74600000.0,718.5,,,Education,,,Federal Funds,74.6,False,0.32,2.06,9,51,103827.0
EDN400,SCHOOL SUPPORT,EDN,Department of Education,Operating,R,2026,150000.0,718.5,,,Education,,,Private Contributions,0.15,False,0.0,0.0,42,586,209.0
EDN400,SCHOOL SUPPORT,EDN,Department of Education,Operating,W,2026,11597927.0,4.0,,,Education,,,Revolving Funds,11.597927,False,0.05,0.32,20,211,2899482.0
EDN400,SCHOOL SUPPORT,EDN,Department of Education,Operating,P,2026,1000000.0,4.0,,,Education,,,Other Federal Funds,1.0,False,0.0,0.03,36,493,250000.0
EDN407,PUBLIC LIBRARIES,EDN,Department of Education,Operating,A,2026,47850582.0,566.5,,,Education,,,General Funds,47.850582,False,0.2,1.32,13,79,84467.0
EDN407,PUBLIC LIBRARIES,EDN,Department of Education,Operating,B,2026,4000000.0,566.5,,,Education,,,Special Funds,4.0,False,0.02,0.11,27,353,7061.0
EDN407,PUBLIC LIBRARIES,EDN,Department of Education,Operating,N,2026,2000000.0,566.5,,,Education,,,Federal Funds,2.0,False,0.01,0.06,32,440,3530.0
EDN407,PUBLIC LIBRARIES,AGS,Department of Accounting & General Services,Capital Improvement,C,2026,27000000.0,566.5,,,Education,,,General Obligation Bond Fund,27.0,True,0.11,5.66,4,118,47661.0
EDN450,SCHOOL FACILITIES AUTHORITY,EDN,Department of Education,Operating,A,2026,1731283.0,12.0,,,Education,,,General Funds,1.731283,False,0.01,0.05,34,450,144274.0
EDN450,SCHOOL FACILITIES AUTHORITY,EDN,Department of Education,Capital Improvement,C,2026,55000000.0,12.0,,,Education,,,General Obligation Bond Fund,55.0,True,0.23,1.52,11,65,4583333.0
EDN500,SCHOOL COMMUNITY SERVICES,EDN,Department of Education,Operating,A,2026,6296201.0,42.0,,,Education,,,General Funds,6.296201,False,0.03,0.17,23,290,149910.0
EDN500,SCHOOL COMMUNITY SERVICES,EDN,Department of Education,Operating,B,2026,1633908.0,42.0,,,Education,,,Special Funds,1.633908,False,0.01,0.05,35,455,38903.0
EDN500,SCHOOL COMMUNITY SERVICES,EDN,Department of Education,Operating,N,2026,3266757.0,42.0,,,Education,,,Federal Funds,3.266757,False,0.01,0.09,29,381,77780.0
EDN500,SCHOOL COMMUNITY SERVICES,EDN,Department of Education,Operating,W,2026,23224665.0,42.0,,,Education,,,Revolving Funds,23.224665,False,0.1,0.64,15,144,552968.0
EDN500,SCHOOL COMMUNITY SERVICES,EDN,Department of Education,Operating,P,2026,300000.0,42.0,,,Education,,,Other Federal Funds,0.3,False,0.0,0.01,39,562,7143.0
EDN600,CHARTER SCHOOLS,EDN,Department of Education,Operating,A,2026,159798565.0,,,,Education,,,General Funds,159.798565,False,0.68,4.42,6,31,
EDN600,CHARTER SCHOOLS,EDN,Department of Education,Operating,N,2026,5042000.0,,,,Education,,,Federal Funds,5.042,False,0.02,0.14,26,315,
EDN612,CHARTER SCHOOLS COMMISSION AND ADMINISTRATION,EDN,Department of Education,Operating,A,2026,12554269.0,81.12,,,Education,,,General Funds,12.554269,False,0.05,0.35,19,203,154762.0
EDN612,CHARTER SCHOOLS COMMISSION AND ADMINISTRATION,EDN,Department of Education,Operating,N,2026,1800000.0,6.88,,,Education,,,Federal Funds,1.8,False,0.01,0.05,33,449,261628.0
EDN700,EARLY LEARNING,EDN,Department of Education,Operating,A,2026,21305769.0,281.0,,,Education,,,General Funds,21.305769,False,0.09,0.59,17,153,75821.0
EDN700,EARLY LEARNING,EDN,Department of Education,Operating,B,2026,3000000.0,281.0,,,Education,,,Special Funds,3.0,False,0.01,0.08,31,391,10676.0
EDN700,EARLY LEARNING,EDN,Department of Education,Operating,N,2026,125628.0,281.0,,,Education,,,Federal Funds,0.125628,False,0.0,0.0,43,589,447.0
EDN700,EARLY LEARNING,EDN,Department of Education,Operating,P,2026,380000.0,281.0,,,Education,,,Other Federal Funds,0.38,False,0.0,0.01,38,554,1352.0
GOV100,OFFICE OF THE GOVERNOR,GOV,Office of the Governor,Operating,A,2026,4701872.0,24.0,,,Government Operations,,,General Funds,4.701872,False,0.02,100.0,1,326,195911.0
HHL602,PLANNING AND DEVELOPMENT FOR HAWAIIAN HOMESTEADS,HHL,Department of Hawaiian Home Lands,Operating,A,2026,10000000.0,,,,Human Services,,,General Funds,10.0,False,0.04,5.4,5,226,
HHL602,PLANNING AND DEVELOPMENT FOR HAWAIIAN HOMESTEADS,HHL,Department of Hawaiian Home Lands,Operating,B,2026,101866373.0,,,,Human Services,,,Special Funds,101.866373,False,0.43,55.02,1,41,
HHL602,PLANNING AND DEVELOPMENT FOR HAWAIIAN HOMESTEADS,HHL,Department of Hawaiian Home Lands,Operating,N,2026,24126731.0,4.0,,,Human Services,,,Federal Funds,24.126731,False,0.1,13.03,2,138,6031683.0
HHL602,PLANNING AND DEVELOPMENT FOR HAWAIIAN HOMESTEADS,HHL,Department of Hawaiian Home Lands,Operating,T,2026,3740534.0,4.0,,,Human Services,,,Trust Funds,3.740534,False,0.02,2.02,7,364,935134.0
HHL602,PLANNING AND DEVELOPMENT FOR HAWAIIAN HOMESTEADS,HHL,Department of Hawaiian Home Lands,Operating,W,2026,7000000.0,4.0,,,Human Services,,,Revolving Funds,7.0,False,0.03,3.78,6,271,1750000.0
HHL602,PLANNING AND DEVELOPMENT FOR HAWAIIAN HOMESTEADS,HHL,Department of Hawaiian Home Lands,Operating,P,2026,393600.0,4.0,,,Human Services,,,Other Federal Funds,0.3936,False,0.0,0.21,8,552,98400.0
HHL602,PLANNING AND DEVELOPMENT FOR HAWAIIAN HOMESTEADS,HHL,Department of Hawaiian Home Lands,Capital Improvement,C,2026,20000000.0,4.0,,,Human Services,,,General Obligation Bond Fund,20.0,True,0.09,10.8,3,160,5000000.0
HHL625,ADMINISTRATION AND OPERATING SUPPORT,HHL,Department of Hawaiian Home Lands,Operating,A,2026,18032234.0,200.0,,,Human Services,,,General Funds,18.032234,False,0.08,9.74,4,171,90161.0
HMS202,"AGED, BLIND AND DISABLED PAYMENTS",HMS,Department of Human Services,Operating,A,2026,4029480.0,,,,Human Services,,,General Funds,4.02948,False,0.02,0.08,45,351,
HMS204,GENERAL ASSISTANCE PAYMENTS,HMS,Department of Human Services,Operating,A,2026,23889056.0,,,,Human Services,,,General Funds,23.889056,False,0.1,0.5,22,140,
HMS204,GENERAL ASSISTANCE PAYMENTS,HMS,Department of Human Services,Operating,B,2026,3000000.0,,,,Human Services,,,Special Funds,3.0,False,0.01,0.06,47,391,
HMS206,FEDERAL ASSISTANCE PAYMENTS,HMS,Department of Human Services,Operating,N,2026,8345024.0,,,,Human Services,,,Federal Funds,8.345024,False,0.04,0.17,37,248,
HMS211,CASH SUPPORT FOR FAMILIES - SELF-SUFFICIENCY,HMS,Department of Human Services,Operating,A,2026,26715965.0,,,,Human Services,,,General Funds,26.715965,False,0.11,0.56,19,121,
HMS211,CASH SUPPORT FOR FAMILIES - SELF-SUFFICIENCY,HMS,Department of Human Services,Operating,N,2026,44000000.0,,,,Human Services,,,Federal Funds,44.0,False,0.19,0.92,14,85,
HMS220,RENTAL HOUSING SERVICES,HMS,Department of Human Services,Operating,A,2026,4694409.0,5.0,,,Human Services,,,General Funds,4.694409,False,0.02,0.1,43,328,938882.0
HMS220,RENTAL HOUSING SERVICES,HMS,Department of Human Services,Operating,N,2026,106838200.0,191.0,,,Human Services,,,Federal Funds,106.8382,False,0.45,2.22,4,40,559362.0
HMS220,RENTAL HOUSING SERVICES,HMS,Department of Human Services,Operating,W,2026,5134715.0,17.0,,,Human Services,,,Revolving Funds,5.134715,False,0.02,0.11,41,313,302042.0
HMS220,RENTAL HOUSING SERVICES,BED,"Department of Business, Economic Development & Tourism",Capital Improvement,C,2026,68000000.0,17.0,,,Human Services,,,General Obligation Bond Fund,68.0,True,0.29,10.32,4,55,4000000.0
HMS222,RENTAL ASSISTANCE SERVICES,HMS,Department of Human Services,Operating,A,2026,1557121.0,1.0,,,Human Services,,,General Funds,1.557121,False,0.01,0.03,52,458,1557121.0
HMS222,RENTAL ASSISTANCE SERVICES,HMS,Department of Human Services,Operating,N,2026,73368975.0,34.0,,,Human Services,,,Federal Funds,73.368975,False,0.31,1.53,7,52,2157911.0
HMS224,HOMELESS SERVICES,HMS,Department of Human Services,Operating,A,2026,27931773.0,11.0,,,Human Services,,,General Funds,27.931773,False,0.12,0.58,17,115,2539252.0
HMS224,HOMELESS SERVICES,HMS,Department of Human Services,Operating,N,2026,814000.0,11.0,,,Human Services,,,Federal Funds,0.814,False,0.0,0.02,57,511,74000.0
HMS229,HAWAII PUBLIC HOUSING AUTHORITY ADMINISTRATION,HMS,Department of Human Services,Operating,A,2026,502838.0,2.0,,,Human Services,,,General Funds,0.502838,False,0.0,0.01,59,538,251419.0
HMS229,HAWAII PUBLIC HOUSING AUTHORITY ADMINISTRATION,HMS,Department of Human Services,Operating,N,2026,27864996.0,2.0,,,Human Services,,,Federal Funds,27.864996,False,0.12,0.58,18,116,13932498.0
HMS229,HAWAII PUBLIC HOUSING AUTHORITY ADMINISTRATION,HMS,Department of Human Services,Operating,W,2026,17416598.0,119.0,,,Human Services,,,Revolving Funds,17.416598,False,0.07,0.36,28,177,146358.0
HMS236,CASE MANAGEMENT FOR SELF-SUFFICIENCY,HMS,Department of Human Services,Operating,A,2026,19875373.0,287.43,,,Human Services,,,General Funds,19.875373,False,0.08,0.41,23,161,69149.0
HMS236,CASE MANAGEMENT FOR SELF-SUFFICIENCY,HMS,Department of Human Services,Operating,N,2026,26545359.0,226.57,,,Human Services,,,Federal Funds,26.545359,False,0.11,0.55,20,122,117162.0
HMS236,CASE MANAGEMENT FOR SELF-SUFFICIENCY,HMS,Department of Human Services,Operating,P,2026,30237.0,226.57,,,Human Services,,,Other Federal Funds,0.030237,False,0.0,0.0,64,606,133.0
HMS237,EMPLOYMENT AND TRAINING,HMS,Department of Human Services,Operating,A,2026,469505.0,,,,Human Services,,,General Funds,0.469505,False,0.0,0.01,60,541,
HMS237,EMPLOYMENT AND TRAINING,HMS,Department of Human Services,Operating,N,2026,2575945.0,,,,Human Services,,,Federal Funds,2.575945,False,0.01,0.05,49,411,
HMS238,DISABILITY DETERMINATION,HMS,Department of Human Services,Operating,N,2026,8859927.0,50.0,,,Human Services,,,Federal Funds,8.859927,False,0.04,0.18,36,241,177199.0
HMS301,CHILD PROTECTIVE SERVICES,HMS,Department of Human Services,Operating,A,2026,50570717.0,303.75,,,Human Services,,,General Funds,50.570717,False,0.22,1.05,10,71,166488.0
HMS301,CHILD PROTECTIVE SERVICES,HMS,Department of Human Services,Operating,B,2026,6124053.0,1.0,,,Human Services,,,Special Funds,6.124053,False,0.03,0.13,40,292,6124053.0
HMS301,CHILD PROTECTIVE SERVICES,HMS,Department of Human Services,Operating,N,2026,49452950.0,84.75,,,Human Services,,,Federal Funds,49.45295,False,0.21,1.03,11,73,583516.0
HMS301,CHILD PROTECTIVE SERVICES,HMS,Department of Human Services,Operating,P,2026,400000.0,84.75,,,Human Services,,,Other Federal Funds,0.4,False,0.0,0.01,61,550,4720.0
