county,department_code,department_name,section,fund_name,fund_category,fiscal_year,amount,program_name,positions,source
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,1237948.0,KPAL Sports Complex,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,6981648.0,KPD HVAC and Electrical Repairs,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,9295632.0,KWMCH Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,585415.0,Levee Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,4047362.0,Lighted Skatepark/Pickleball Nawiliwili & Hanapepe,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,374480.0,LThu'e Baseball Field Upgrades,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,2525448.0,LThu'e Facility Plan Update - Collection System,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,750000.0,LThu'e WWTP Effluent Disposal Evaluation,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,100000.0,"Morgan's Pond Repairs, Planning, Permitting",,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,201050.0,New Landfill Development and Engineering,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,475000.0,North Vidinha Restroom,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,36602.0,Park Light Renovations,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,1365630.0,Pi'ikoi Interior Renovation Phase II,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,504333.0,Pi'ikoi Renovation,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,3549000.0,Planning Department Move,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,3397754.0,Public Safety and Communication Systems,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,2666359.0,Puhi Park ADA Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,179424.0,Replace/Improve Comfort Stations Various,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,450000.0,Rodeo Arena,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,32808.0,Solid Waste Solutions,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,700000.0,Twin Reservoirs Decommissioning,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,64470.0,Veterans Cemetery Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,46902.0,Vidinha Stadium Improvements (County Match to State,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,1380525.0,Vidinha Stadium Improvements (County Match to State,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,1945000.0,Wailua GC Cart Path Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,700000.0,Wailua Golf Clubhouse Roof Replacement,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,33744.0,Wailua WWTP Fae. Update Plan,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,401700.0,Waimea 400 Drainage Study,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,100000.0,Waimea 400 Park,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,43170.0,Waimea Dairy and Captain Cook SPS Rehabilitation,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,397773.0,Waimea Neighborhood Center Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,500000.0,Waimea Theater Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,2414.0,Waimea WWTP Facility Plan Phase II,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,2178672.0,Waimea/Kekaha ADA Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,202311.0,Wastewater Facilites Tsunami Zone & Climate,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,48235.0,Wastewater Facility Plan Update,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,800000.0,WWTP Drying Bed Repairs,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,1500000.0,512 Workforce Housing Preservation Program,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,570000.0,HIB Fire Maintenance Facility,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,350000.0,Kapa'a Baseyard Roof Repairs,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,1600000.0,Kapule Building Renovation,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,1250000.0,KEMA Radio System Ph. 1,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,300000.0,Koloa Police Substation,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,310000.0,KPD Evidence Storage Warehouse,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,547235.0,LThu'e Inclusive Playground,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,500000.0,Wailua SPS Vault Construction,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,3000000.0,Wailua WWTP UV Disinfection Upgrade,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,400000.0,Waimea Inflow & Infiltration (1&1) Repair,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2027,429297.0,Biennial Bridge Inspections,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2027,101282.0,County Bridge Inspections,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2027,375000.0,Hanapepe Moi Road Pedestrian Safety lmpv.,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2027,8734.0,Hanapepe Road Resurfacing (County Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2027,310875.0,Kapahi Bridge Replacement (County Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2027,16946.0,Maluhia/Koloa Improvements (County Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2027,15082.0,Olohena Improvements (County Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2027,24619.0,Puhi Road Construction Ph I (County Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2027,45135.0,Pu'uopae Bridge Design,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2027,2116.0,Resurfacing Various Collector Roads (County Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2027,68080.0,Speed Hump/Traffic Calming Program,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,public-access-open-space-natural-resources-preservation-fund,"Public Access, Open Space & Natural Resources Preservation Fund",Capital Improvement,"Public Access, Open Space & Natural Resources Preservation Fund",Trust & Other Funds,2027,18474.0,Hanapepe Property (071),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,public-access-open-space-natural-resources-preservation-fund,"Public Access, Open Space & Natural Resources Preservation Fund",Capital Improvement,"Public Access, Open Space & Natural Resources Preservation Fund",Trust & Other Funds,2027,24510.0,Hanapepe Property Monument,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2027,565.0,Kalaheo Gym Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2027,46125.0,Kalawai Park Basketball/Tennis Resurfacing,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2027,9268.0,"Park lmpv. & Equip., Koloa Dist.",,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2027,11000.0,"Park lmpv. Grant, Koloa Dist.",,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2027,12932.0,KWMCH Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2027,26022.0,Park lmpv.: Uhu'e Dist. Grant,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2027,94698.0,'Anini Beach Park Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2027,32111.0,Park lmpv. & Equip. Hanalei Dist.,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
