county,department_code,department_name,section,fund_name,fund_category,fiscal_year,amount,program_name,positions,source
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2026,-478.0,WWTP Office and Restroom Renewal,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2026,5000000.0,512 Fund Affordable Housing Parcel,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2026,28125000.0,512 Fund Affordable Housing Projects,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2026,670000.0,Countywide Office Improvements,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2026,1500000.0,Hanapepe Stadium (County Match to State,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2026,500000.0,Helicopter Landing Pad EA,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2026,800000.0,Historic County Bldg/Annex Renovation,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2026,2500000.0,Līhu‘e Facility Plan Update - Collection System,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2026,475000.0,North Vidinha Restroom,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2026,8000000.0,Vidinha Stadium Improvements (County Match to State,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2026,104556.0,Wailua WWTP Sewer Line Repair,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2026,800000.0,Waimea 400 Park,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2026,1000000.0,Waimea WWTP Facility Plan Phase II,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2026,800000.0,WWTP Drying Bed Repairs,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,429297.0,Biennial Bridge Inspections,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,101282.0,County Bridge Inspections,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,23000.0,Electric Bus Charging Stations (County Low-No Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,8.0,T23000 - -,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,12069.0,Hanapēpē Bridge Pedestrian Walkway Replacement,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,375000.0,Hanapēpē Moi Road Pedestrian Safety Impv.,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,10619.0,Hanapēpē Road Resurfacing (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,310875.0,Kapahi Bridge Replacement (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,16946.0,Maluhia/Kōloa Improvements (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,21037.0,Olohena Improvements (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,24619.0,Puhi Road Construction Ph I (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,45135.0,Pu‘uopae Bridge Design,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,21030.0,Repair Shop Phase I (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,2116.0,Resurfacing Various Collector Roads (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,highway-fund,Highway Fund,Capital Improvement,Highway Fund,Special / Enterprise Funds,2026,68080.0,Speed Hump/Traffic Calming Program,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,public-access-open-space-natural-resources-preservation-fund,"Public Access, Open Space & Natural Resources Preservation Fund",Capital Improvement,"Public Access, Open Space & Natural Resources Preservation Fund",Trust & Other Funds,2026,689800.0,Hanapēpē Property (065),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,public-access-open-space-natural-resources-preservation-fund,"Public Access, Open Space & Natural Resources Preservation Fund",Capital Improvement,"Public Access, Open Space & Natural Resources Preservation Fund",Trust & Other Funds,2026,754200.0,Hanapēpē Property (071),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,public-access-open-space-natural-resources-preservation-fund,"Public Access, Open Space & Natural Resources Preservation Fund",Capital Improvement,"Public Access, Open Space & Natural Resources Preservation Fund",Trust & Other Funds,2026,199714.0,Kaumumene Costal Access,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,sewer-trust-fund,Sewer Trust Fund,Capital Improvement,Sewer Trust Fund,Trust & Other Funds,2026,10014.0,Wailua WWTP Improvements/Renovation,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2026,1.0,Park Impv. Waimea Dist. Grant,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2026,565.0,Kalāheo Gym Improvements,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2026,46125.0,Kalawai Park Basketball/Tennis Resurfacing,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2026,9268.0,"Park Impv. & Equip., Kōloa Dist.",,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2026,11000.0,"Park Impv. Grant, Kōloa Dist.",,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2026,12932.0,KWMCH Improvements,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2026,26022.0,Park Impv.: Līhu‘e Dist. Grant,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2026,10010.0,Kapa‘a Stadium Improvements,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2026,94698.0,‘Anini Beach Park Improvements,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,special-trust-fund-for-parks-playgrounds,Special Trust Fund for Parks & Playgrounds,Capital Improvement,Special Trust Fund for Parks & Playgrounds,Trust & Other Funds,2026,32111.0,Park Impv. & Equip. Hanalei Dist.,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
